-27.496379,153.00405
-27.4965974,153.0041728
-27.4963462,153.004049
-27.4958432,153.0037221
-27.496696,153.0042304
-27.4967034,153.0042282
-27.4964543,153.0041608
-27.496318,153.0039851
-27.4962476,153.0040562
-27.4966643,153.0042187
-27.4966738,153.0042635
-27.4958237,153.0037099
-27.4966539,153.0042266
-27.4966703,153.0042296
-27.496285,153.0039739
-27.4963095,153.0039577
-27.4962629,153.0039319
-27.4961701,153.0039089
-27.4963822,153.0040403
-27.4963203,153.0039913
-27.4959113,153.0037509
-27.4958785,153.0037125
-27.4966883,153.0042483
-27.4962558,153.0039593
-27.4959296,153.0037234
-27.4959261,153.0037328
-27.4958228,153.0037099
-27.4958422,153.0037185
-27.4964817,153.0040988
-27.4963072,153.0039533
-27.4961632,153.0038489
-27.4957762,153.0036612
-27.4966635,153.0041277
-27.4967177,153.0041759
-27.4962964,153.0039974
-27.4960366,153.0038437
-27.4963748,153.0040032
-27.4966959,153.0042539
-27.4966958,153.004254
-27.4958404,153.0037145
-27.4962513,153.0040403
-27.4962339,153.0040346
-27.4961782,153.0038891
-27.4960826,153.0038746
-27.4960661,153.0038123
-27.4964398,153.0040766
-27.4958461,153.0037172
-27.4959116,153.0037569
-27.4958181,153.0036748
-27.4960816,153.0038166
-27.4958943,153.0037457
-27.4967195,153.004216
-27.496705,153.0042
-27.4963243,153.0039569
-27.4959264,153.003774
-27.4961907,153.0039157
-27.4963428,153.004008
-27.4959827,153.0037826
-27.4963288,153.0040435
-27.4967141,153.0042097
-27.4962841,153.0039807
-27.495867,153.0037094
-27.4963625,153.0040172
-27.4963569,153.0039882
-27.4960967,153.0038564
-27.4964002,153.0040418
-27.4966934,153.0042137
-27.4966964,153.0042078
-27.4964343,153.004068
-27.496687,153.004219
-27.495898,153.003749
-27.4965376,153.0041428
-27.4963084,153.0039888
-27.4963678,153.004022
-27.4963669,153.0040239
-27.4964451,153.0040475
-27.4963393,153.0040074
-27.4959156,153.0037578
-27.4962986,153.0039806
-27.4966967,153.0042111
-27.4966817,153.0042367
-27.4965357,153.0041449
-27.4961781,153.0039079
-27.4964964,153.0041125
-27.4964536,153.0041191
-27.4962367,153.0039176
-27.4967052,153.004232
-27.4958807,153.0037423
-27.4966944,153.004257
-27.4961271,153.003888
-27.4958943,153.0037457
-27.4961471,153.0038837
-27.4960347,153.0038303
-27.4965019,153.0041648
-27.4964537,153.0040363
-27.4963288,153.0040435
-27.496333,153.0039982
-27.4966882,153.0042153
-27.4964319,153.0040664
-27.4967023,153.0042139
-27.4966957,153.0042187
-27.4961749,153.0039062
-27.4962357,153.003941
-27.4966744,153.0041527
-27.4965812,153.0041607
-27.4963355,153.0040057
-27.4961795,153.0039073
-27.4967012,153.0042225
-27.4962974,153.0039793
-27.4964996,153.0041108
-27.4962499,153.0039653
-27.4959794,153.0037989
-27.4962055,153.0039173
-27.4962055,153.0039173
-27.4961688,153.0039037
-27.4964151,153.0040516
-27.4961749,153.0039062
-27.4963659,153.0040213
-27.4966846,153.0041943
-27.4961256,153.0038773
-27.4959083,153.0037556
-27.4962717,153.0039587
-27.4961418,153.0038857
-27.4967206,153.0041969
-27.4961806,153.0039073
-27.4966954,153.0042154
-27.4958608,153.0037289
-27.4963718,153.0040244
-27.4966936,153.0042279
-27.4963883,153.0040354
-27.4962308,153.0039022
-27.4963312,153.0039707
-27.4961735,153.0039054
-27.4962467,153.0039424
-27.4964116,153.0040483
-27.496401,153.0040494
-27.4963625,153.0040229
-27.4961414,153.0038874
-27.4963799,153.0040364
-27.4966913,153.0042288
-27.4962899,153.0039741
-27.4965983,153.0041723
-27.4963842,153.0040377
-27.4966753,153.0041744
-27.4958768,153.0037454
-27.4962251,153.0039583
-27.495883,153.0037411
-27.4963381,153.004007
-27.496473,153.0041003
-27.4966863,153.004168
-27.495855,153.0037313
-27.4961417,153.003941
-27.4963646,153.0039738
-27.4958292,153.0037049
-27.4963314,153.0040074
-27.4959359,153.0037257
-27.4958273,153.0037092
-27.4960193,153.0038337
-27.496343,153.0039468
-27.4962144,153.0038972
-27.496692,153.0042069
-27.4966762,153.0042149
-27.4967067,153.0042186
-27.4966957,153.0042317
-27.496674,153.0042773
-27.4966563,153.004267
-27.496684,153.0042254
-27.4966755,153.0042762
-27.4966763,153.0042974
-27.4967037,153.0041948
-27.4964646,153.0040696
-27.4960435,153.0038187
-27.4961242,153.0038563
-27.4967236,153.0042156
-27.4961871,153.0039607
-27.4966373,153.0041964
-27.4967095,153.004241
-27.4967283,153.0043862
-27.4972605,153.0045406
-27.4977629,153.004484
-27.4977738,153.0057884
-27.4978321,153.0059675
-27.4978888,153.0048198
-27.4973938,153.0043863
-27.4971042,153.004612
-27.496837,153.0045255
-27.4966811,153.0042113
-27.4967183,153.0044025
-27.4966997,153.0044117
-27.4967448,153.0044727
-27.4968078,153.0044574
-27.4966636,153.0043531
-27.4966539,153.0042789
-27.496666,153.004336
-27.4978137,153.0044147
-27.497679,153.0040412
-27.4966736,153.004303
-27.4966589,153.0042427
-27.4966164,153.0042893
-27.4966928,153.0042151
-27.4966509,153.0041913
-27.4966825,153.0042075
-27.4966772,153.0041805
-27.4966681,153.0041548
-27.4966584,153.0042134
-27.4966407,153.0042273
-27.4966395,153.0042352
-27.4966623,153.0042253
-27.496681,153.004194
-27.4966952,153.0042097
-27.4962764,153.0039185
-27.4962918,153.0040087
-27.4965598,153.0041688
-27.4966949,153.0042194
-27.4966916,153.0042106
-27.4966913,153.0042223
-27.4966969,153.0042254
-27.49668,153.0042089
-27.4966845,153.0041922
-27.4967066,153.0042167
-27.4967006,153.0042092
-27.4965747,153.0042108
-27.496656,153.0042057
-27.4966774,153.004213
-27.4967001,153.0042135
-27.4966747,153.0042037
-27.4966209,153.0041307
-27.4964383,153.0040879
-27.4967188,153.0041926
-27.4958604,153.0037433
-27.4967096,153.0042204
-27.4967027,153.004223
-27.4967235,153.0042278
-27.4966946,153.0042063
-27.496677,153.0042116
-27.4966769,153.0041907
-27.4958327,153.0037006
-27.4958187,153.0036879
-27.4957936,153.0036925
-27.4958251,153.0037032
-27.4958183,153.0036941
-27.4958338,153.0037087
-27.4963505,153.0040059
-27.4960147,153.0038192
-27.4960634,153.0038597
-27.4958185,153.0036926
-27.4959158,153.0037282
-27.4959921,153.0037672
-27.495923,153.003768
-27.4967261,153.0041817
-27.4967144,153.004211
-27.4959465,153.003792
-27.4965641,153.0041296
-27.4957206,153.0037557
-27.4961531,153.0039527
-27.4965443,153.0041085
-27.4967031,153.0042041
-27.4964842,153.004131
-27.4965279,153.0041568
-27.4967083,153.0042071
-27.4967049,153.0042194
-27.4967207,153.0041965
-27.4967075,153.0042059
-27.4966787,153.0041821
-27.4966917,153.0041685
-27.4967134,153.0041993
-27.4961365,153.0038883
-27.4967357,153.0042251
-27.4967307,153.0042154
-27.496355,153.0040263
-27.4964634,153.0040811
-27.4967045,153.0042104
-27.4963145,153.0039897
-27.4964526,153.0040641
-27.4958394,153.0036785
-27.4957926,153.0036566
-27.4958318,153.0037026
-27.4959442,153.0038075
-27.4964971,153.0040426
-27.4964825,153.0040334
-27.4964642,153.004037
-27.4966077,153.004133
-27.4966965,153.0041923
-27.4966757,153.0042046
-27.4966751,153.0042311
-27.4967073,153.0041771
-27.4964507,153.0040994
-27.4964313,153.004098
-27.4967234,153.0041929
-27.496699,153.0041867
-27.4966984,153.0042096
-27.4965621,153.0041922
-27.496561,153.0041935
-27.4965543,153.0041931
-27.4966138,153.0042014
-27.496705,153.0042012
-27.4965973,153.0041574
-27.4966242,153.0041827
-27.4966857,153.0041942
-27.4965219,153.0041277
-27.4962281,153.0039421
-27.4957906,153.0036872
-27.4958319,153.0037127
-27.4966839,153.0042105
-27.4966913,153.004229
-27.4967017,153.004175
-27.4966836,153.0042149
-27.4966892,153.004234
-27.4966798,153.0042137
-27.4966701,153.0042478
-27.4966888,153.0042058
-27.4967098,153.004172
-27.49672,153.0042199
-27.4967162,153.0041811
-27.496172,153.0038815
-27.4966932,153.0041914
-27.4966654,153.0042373
-27.4967214,153.0042114
-27.4967321,153.0042433
-27.4967272,153.0042591
-27.496724,153.0042367
-27.4967326,153.0042347
-27.496183,153.0039389
-27.4962991,153.0040705
-27.4961047,153.0038741
-27.4967051,153.0042344
-27.4966985,153.0042406
-27.4966839,153.004231
-27.4966758,153.0042197
-27.4966988,153.004222
-27.4967109,153.0042398
-27.4967059,153.0042403
-27.4966995,153.0042079
-27.4967137,153.0041984
-27.4967137,153.0041984
-27.4967091,153.0041999
-27.4967173,153.0042192
-27.4967134,153.0042247
-27.4966979,153.0042357
-27.4966775,153.0042118
-27.4966962,153.0042071
-27.4966052,153.0041746
-27.496723,153.0042178
-27.4965645,153.0041672
-27.4965786,153.0041714
-27.4966898,153.0042216
-27.4966863,153.0042138
-27.4966918,153.0042304
-27.4966909,153.0042229
-27.4966901,153.0042149
-27.4966131,153.0041875
-27.4966829,153.0042039
-27.4967148,153.0042014
-27.4966011,153.0041926
-27.4961231,153.0038897
-27.4963461,153.0040245
-27.4960825,153.0038297
-27.4969351,153.0040281
-27.4966245,153.0041687
-27.4964777,153.0041041
-27.4966397,153.0041593
-27.4962911,153.0039989
-27.496545,153.0041592
-27.4965116,153.0041205
-27.496471,153.0041361
-27.4958419,153.0037172
-27.4966073,153.0041228
-27.4960857,153.0038336
-27.4963745,153.0039909
-27.496409,153.00402
-27.4960861,153.0038359
-27.4963425,153.0039721
-27.4966501,153.0041625
-27.4963258,153.0040497
-27.4966676,153.0041692
-27.4965807,153.0041807
-27.496586,153.0041528
-27.496662,153.0041757
-27.4963607,153.0040289
-27.4966762,153.0042226
-27.4959383,153.0037771
-27.4963737,153.0040438
-27.4962488,153.0039229
-27.4962869,153.003996
-27.4960459,153.0038227
-27.496504,153.0041344
-27.495972,153.0037692
-27.4960023,153.0037858
-27.4963471,153.0040146
-27.4957795,153.0036717
-27.4962279,153.0039569
-27.4959003,153.003695
-27.4962142,153.0039008
-27.4964407,153.004051
-27.4966967,153.0042509
-27.4966927,153.0042254
-27.4959635,153.0037759
-27.495942,153.0037537
-27.4966983,153.0042526
-27.4963866,153.0040255
-27.4966961,153.0042372
-27.4963985,153.0040287
-27.4958722,153.0037083
-27.4964259,153.0040529
-27.4963801,153.0040194
-27.4963867,153.0040083
-27.4967097,153.0042393
-27.4966849,153.0042214
-27.4966197,153.0041624
-27.4961078,153.0039129
-27.4964515,153.0041226
-27.4965108,153.0040946
-27.4965435,153.0041149
-27.4961792,153.0038898
-27.4967065,153.0042379
-27.4966992,153.0042412
-27.4963467,153.0040622
-27.4967062,153.0042532
-27.4960431,153.003838
-27.4967104,153.0042379
-27.4963667,153.0040761
-27.4964301,153.0040597
-27.4966208,153.004109
-27.4963496,153.0040646
-27.4967054,153.0042373
-27.4965108,153.0040946
-27.4967051,153.0042388
-27.4967075,153.0042361
-27.4965165,153.0040922
-27.4965077,153.0040924
-27.4966961,153.0042291
-27.4959608,153.0037944
-27.4964515,153.0041226
-27.4967075,153.0042358
-27.4965433,153.0041541
-27.4964425,153.0041222
-27.4965214,153.0041426
-27.4967102,153.0042384
-27.4964026,153.0040657
-27.4967118,153.004251
-27.4967084,153.0042379
-27.4965021,153.0040914
-27.4960513,153.0038365
-27.4960376,153.0038364
-27.4965387,153.0041487
-27.4966843,153.0042405
-27.4964553,153.0041265
-27.4961875,153.0039088
-27.4964912,153.0041204
-27.4966941,153.0042293
-27.4966839,153.0042304
-27.4967124,153.0042333
-27.4966811,153.0042599
-27.4967036,153.0042277
-27.4959854,153.0037946
-27.4966942,153.0042496
-27.496134,153.0038798
-27.4967118,153.004251
-27.4966866,153.0042287
-27.4959585,153.0037904
-27.4964706,153.0041094
-27.496426,153.0040794
-27.4959795,153.003804
-27.4967064,153.0042391
-27.4960042,153.0037941
-27.4959461,153.0037744
-27.4959588,153.0037857
-27.4967067,153.0042352
-27.4967011,153.0042248
-27.4963916,153.0040853
-27.4959164,153.0037625
-27.496686,153.0042457
-27.4966957,153.0042307
-27.4959482,153.0037774
-27.496126,153.0038636
-27.4964379,153.0040476
-27.4962089,153.0039532
-27.4959986,153.003812
-27.4962406,153.0039472
-27.4962118,153.0039436
-27.4960578,153.0038214
-27.4967059,153.0042487
-27.4960401,153.0038376
-27.4959458,153.0037488
-27.4962499,153.0040972
-27.4959387,153.0037718
-27.4960421,153.0038186
-27.496038,153.0038355
-27.496681,153.0041944
-27.4967157,153.0042394
-27.4966842,153.0042022
-27.4967005,153.0042596
-27.4963085,153.0039947
-27.4966915,153.0042272
-27.4966851,153.0042459
-27.4966779,153.0042129
-27.4966903,153.0042264
-27.4966871,153.0042138
-27.4966828,153.0042315
-27.4966902,153.0042231
-27.4964374,153.0040657
-27.4962904,153.003973
-27.4963583,153.0039805
-27.4962827,153.0039752
-27.4960886,153.0038338
-27.4962941,153.0039543
-27.4964055,153.0040029
-27.4958884,153.0037177
-27.4961775,153.0038819
-27.4959813,153.0037677
-27.4962889,153.0039451
-27.4964618,153.0040214
-27.4966844,153.0042256
-27.4966976,153.0042419
-27.4967211,153.0042257
-27.4966884,153.0041966
-27.4966431,153.0041496
-27.496683,153.0042274
-27.4967067,153.0042084
-27.496681,153.0042499
-27.4966486,153.0042872
-27.496666,153.0042801
-27.4976583,153.0044189
-27.4962568,153.0038745
-27.4967036,153.0043844
-27.4966914,153.0042343
-27.4966998,153.0042259
-27.4967111,153.0042221
-27.4967027,153.0042169
-27.4967119,153.0042047
-27.4967154,153.0042106
-27.496398,153.0040507
-27.496677,153.0041798
-27.4966844,153.0042291
-27.4966851,153.0042236
-27.4966647,153.0042149
-27.4966578,153.0042251
-27.4962938,153.0039397
-27.496267,153.0039353
-27.4963957,153.0040079
-27.4963477,153.0039889
-27.4963643,153.003988
-27.4965839,153.004083
-27.4964858,153.0040638
-27.4964836,153.0040598
-27.4963328,153.0039768
-27.4964721,153.004053
-27.4962388,153.004071
-27.4963848,153.0040118
-27.4962654,153.0039411
-27.4964539,153.0041155
-27.4962722,153.0039058
-27.4962649,153.0039707
-27.4963661,153.00401
-27.4963401,153.0041042
-27.4970221,153.004232
-27.4963514,153.0040831
-27.4966999,153.0042254
-27.4964954,153.0040507
-27.4962287,153.0038987
-27.4966575,153.0042221
-27.4966672,153.0042087
-27.496404,153.0040951
-27.4966095,153.0041155
-27.4966993,153.0042219
-27.4964465,153.0040586
-27.4963987,153.0039836
-27.4964839,153.0040979
-27.4965842,153.0041371
-27.4967215,153.0042029
-27.4965903,153.0042288
-27.4960539,153.0038982
-27.4963451,153.0040763
-27.4966882,153.00422
-27.4967006,153.0042321
-27.4966848,153.0042139
-27.4966999,153.0042324
-27.496432,153.0041396
-27.4966456,153.0041756
-27.4963902,153.0040868
-27.4962846,153.0039516
-27.496687,153.004203
-27.4967011,153.0042197
-27.4963936,153.0039654
-27.4965492,153.0040971
-27.4963856,153.0040881
-27.4966922,153.0042143
-27.4962529,153.0039892
-27.4966959,153.0042213
-27.4966791,153.0041941
-27.4965015,153.0040719
-27.4966497,153.0041482
-27.496552,153.0041877
-27.4965055,153.0040731
-27.4963869,153.0040021
-27.4966328,153.0041505
-27.4963371,153.0039762
-27.4963962,153.0040471
-27.4966934,153.0042052
-27.4967055,153.0042169
-27.4967177,153.0042195
-27.4963812,153.00401
-27.4966166,153.0041597
-27.4966925,153.0042178
-27.4967127,153.0041801
-27.4967132,153.0041999
-27.4966982,153.0042463
-27.4966799,153.0043286
-27.4966859,153.0043649
-27.4966988,153.0042664
-27.4966894,153.0042079
-27.496355,153.0040196
-27.4965783,153.0041653
-27.4958951,153.0037522
-27.4967018,153.0041996
-27.4966846,153.0042058
-27.496687,153.0041939
-27.4966832,153.0042026
-27.49668,153.0041418
-27.4967168,153.0041779
-27.4967105,153.0042312
-27.4966901,153.0041998
-27.4967219,153.0042189
-27.4966864,153.0041766
-27.4965942,153.0041457
-27.4958561,153.0037256
-27.4966716,153.0042272
-27.4966817,153.0042098
-27.4967153,153.0042247
-27.4967195,153.0042208
-27.4967024,153.0042006
-27.4967063,153.0042245
-27.4964091,153.0040502
-27.4967245,153.0041966
-27.4966961,153.0042049
-27.4967034,153.0042252
-27.4967151,153.0041844
-27.4966711,153.0042121
-27.4966759,153.0042041
-27.4967078,153.0042465
-27.4966769,153.0042689
-27.4966781,153.0042547
-27.4966097,153.0043278
-27.496632,153.0044798
-27.4966616,153.0044835
-27.4966675,153.0042256
-27.4967053,153.0042367
-27.4966958,153.0042101
-27.4966907,153.0042187
-27.496687,153.0042075
-27.4967045,153.004206
-27.4967004,153.0042146
-27.4966978,153.0042047
-27.4967134,153.0042122
-27.4966973,153.0042211
-27.4967127,153.0042421
-27.4967043,153.0042007
-27.4966946,153.0042101
-27.4966739,153.0041987
-27.4967077,153.0042038
-27.4967023,153.0041743
-27.4967063,153.0042154
-27.496713,153.004194
-27.4967041,153.0042228
-27.4966851,153.00423
-27.4966851,153.00423
-27.4966825,153.0041986
-27.4966996,153.0042093
-27.4967002,153.0042115
-27.4966989,153.0042266
-27.4966926,153.0042214
-27.4966739,153.0042103
-27.4966877,153.0042154
-27.4966815,153.0042277
-27.4966954,153.0042039
-27.4966695,153.0042113
-27.4966815,153.0042274
-27.4967079,153.0042209
-27.4966948,153.0042323
-27.4966935,153.0042111
-27.4966858,153.0042079
-27.496681,153.0042221
-27.4966842,153.0041956
-27.4966799,153.0041996
-27.4966889,153.0041953
-27.4967237,153.0042585
-27.4967006,153.0041977
-27.4967078,153.0042094
-27.4967071,153.0042063
-27.4967032,153.00424
-27.496688,153.0041864
-27.4967132,153.0041969
-27.4966756,153.0041998
-27.4966882,153.0042157
-27.4966641,153.0042167
-27.4966889,153.0042126
-27.4963747,153.0040793
-27.4967254,153.0042133
-27.4967089,153.004225
-27.4967236,153.0042208
-27.4967213,153.0042152
-27.4967338,153.0042394
-27.4967167,153.0042545
-27.4967289,153.0042267
-27.4967238,153.0042283
-27.4967106,153.0042236
-27.496691,153.0042171
-27.4962173,153.0039454
-27.4963635,153.003987
-27.4966935,153.0042304
-27.4966889,153.0042512
-27.4963264,153.0039844
-27.4963429,153.0039997
-27.4967342,153.0042201
-27.4966961,153.0042335
-27.4965298,153.0041047
-27.4965135,153.0041466
-27.4967052,153.0042331
-27.4966922,153.0042231
-27.4966964,153.0042348
-27.4966814,153.0042612
-27.4966859,153.0042293
-27.4966886,153.0042279
-27.4966867,153.0042582
-27.4966738,153.0042366
-27.4966848,153.0042366
-27.4967087,153.0042398
-27.4966706,153.0042457
-27.4966723,153.0042453
-27.4966809,153.0042618
-27.4966853,153.0042591
-27.4966585,153.0042524
-27.4966855,153.0042435
-27.4966776,153.0042481
-27.4966831,153.0042566
-27.4966842,153.0042607
-27.4966829,153.0042654
-27.4966657,153.0042206
-27.4966789,153.0042421
-27.4966663,153.0042638
-27.4966844,153.0042585
-27.4966717,153.0042441
-27.4966793,153.0042595
-27.4966588,153.004257
-27.4966819,153.0042584
-27.496669,153.0042432
-27.496668,153.0042463
-27.4966788,153.0042599
-27.4966774,153.0042494
-27.496679,153.0042331
-27.4966629,153.0042522
-27.4966694,153.0042501
-27.4966693,153.0042388
-27.4966702,153.0042462
-27.4966792,153.0042611
-27.4966839,153.0042622
-27.4966636,153.0042616
-27.4966618,153.0042602
-27.4966843,153.0042608
-27.4966734,153.0042446
-27.4966703,153.0042445
-27.496708,153.004237
-27.4967077,153.0042312
-27.4967079,153.0042393
-27.4967047,153.0042446
-27.4966786,153.0042452
-27.4966674,153.0042484
-27.4966797,153.0042523
-27.4966704,153.0042361
-27.4966614,153.0042507
-27.496669,153.0042393
-27.496673,153.0042551
-27.4967093,153.0042374
-27.496712,153.0042403
-27.496675,153.0042472
-27.4966727,153.0042432
-27.496685,153.0042261
-27.4966845,153.0042664
-27.496708,153.0042371
-27.4966856,153.0042386
-27.4967063,153.0042316
-27.4966654,153.0042506
-27.4966695,153.0042632
-27.496691,153.0042315
-27.4966708,153.0042509
-27.4966975,153.0042193
-27.4967093,153.0042367
-27.4966721,153.0042281
-27.4966854,153.0042133
-27.4967065,153.004239
-27.4966844,153.0042617
-27.4967036,153.0042362
-27.4966651,153.0042443
-27.4967234,153.0042143
-27.4967063,153.0042393
-27.4967065,153.0042247
-27.4967111,153.0042259
-27.4967059,153.0042278
-27.496674,153.004234
-27.4966628,153.0042484
-27.496674,153.0042559
-27.4966666,153.0042606
-27.4966772,153.0042512
-27.4966657,153.0042416
-27.4966744,153.0042451
-27.4966609,153.0042569
-27.496665,153.0042136
-27.4966681,153.0042553
-27.496669,153.0042318
-27.4966572,153.0042306
-27.4967076,153.0042161
-27.4966861,153.004242
-27.4966645,153.0042178
-27.496665,153.0042252
-27.4966977,153.0042527
-27.4966996,153.0043136
-27.4967107,153.004349
-27.4966783,153.0043544
-27.4967008,153.0045802
-27.4963669,153.0046341
-27.4963339,153.0046329
-27.4966575,153.0042779
-27.4966927,153.0042779
-27.4966641,153.0042285
-27.4966779,153.0042623
-27.4967123,153.0042288
-27.4966713,153.0042307
-27.4966888,153.0042268
-27.4967114,153.0042403
-27.4966693,153.0042341
-27.496687,153.0042178
-27.4966728,153.0042575
-27.49666,153.0042473
-27.4966724,153.0042374
-27.4966682,153.0041831
-27.4966839,153.0042269
-27.4966791,153.0042628
-27.4966805,153.0042606
-27.4966664,153.0042226
-27.496677,153.0042303
-27.496677,153.0042252
-27.496724,153.0042235
-27.4967198,153.0042221
-27.496688,153.0042101
-27.4966918,153.0042008
-27.4966896,153.0042279
-27.4966598,153.0042344
-27.496655,153.0042084
-27.4966631,153.0042353
-27.4966883,153.0042249
-27.4966673,153.0042245
-27.4966714,153.0042312
-27.4966761,153.0041901
-27.4966761,153.0042003
-27.4966833,153.0042425
-27.4966778,153.0042223
-27.4967195,153.0042167
-27.4966721,153.0042085
-27.4966808,153.0042004
-27.4966804,153.0042108
-27.4966899,153.0042338
-27.496676,153.0041567
-27.4966712,153.0042242
-27.4966816,153.0042144
-27.4966791,153.0042001
-27.4966703,153.0041831
-27.4966669,153.0041811
-27.4966706,153.0041915
-27.4966659,153.0042129
-27.4966838,153.0042294
-27.4966662,153.0042022
-27.4966564,153.0042091
-27.4966666,153.0041845
-27.4966674,153.0041929
-27.4966709,153.0042007
-27.4966838,153.0041837
-27.4966666,153.0041926
-27.4966839,153.0041985
-27.4966589,153.0042556
-27.4966706,153.0042205
-27.4966628,153.0042411
-27.496663,153.0042167
-27.4966529,153.0042041
-27.496656,153.0042087
-27.4966565,153.00421
-27.4966595,153.0042109
-27.496661,153.0042121
-27.4966757,153.0042336
-27.4966807,153.0042295
-27.4967017,153.0042422
-27.4966693,153.0042326
-27.4966596,153.0042427
-27.4966645,153.0042717
-27.4967105,153.0042185
-27.4966742,153.0041857
-27.4966617,153.0041873
-27.4966765,153.0042056
-27.496662,153.00425
-27.4966824,153.0042154
-27.4966794,153.0041953
-27.496679,153.0042173
-27.4966853,153.0042127
-27.4966929,153.004183
-27.4966585,153.0042548
-27.4966794,153.0041996
-27.4966839,153.0042154
-27.4966966,153.0041805
-27.4966872,153.0042504
-27.4966763,153.004232
-27.4966643,153.0042509
-27.496667,153.004243
-27.4976274,153.0044621
-27.4969819,153.0043966
-27.4967272,153.0042871
-27.496689,153.0042737
-27.4967055,153.0042569
-27.496681,153.0042154
-27.496691,153.0042297
-27.4966873,153.0042084
-27.4966879,153.0042057
-27.4966692,153.0042664
-27.496669,153.0042202
-27.4966583,153.0042122
-27.496668,153.0042189
-27.4966844,153.0041983
-27.4966859,153.0042259
-27.4966852,153.0042073
-27.4966717,153.0042415
-27.4967087,153.0042393
-27.4966813,153.0042723
-27.4966805,153.0042077
-27.4966758,153.004231
-27.4966753,153.0041689
-27.4966989,153.0042277
-27.496674,153.0041956
-27.4966757,153.0042193
-27.4966907,153.0041994
-27.4967,153.0042452
-27.496697,153.0042263
-27.4967114,153.0042398
-27.4966728,153.0041888
-27.4966927,153.0041935
-27.4967076,153.0042433
-27.4966717,153.004275
-27.4966555,153.0042026
-27.496668,153.0042492
-27.4966813,153.0042154
-27.4966801,153.0042205
-27.4966751,153.004236
-27.4966649,153.0041957
-27.4966658,153.004223
-27.4966677,153.0042221
-27.4966783,153.0042106
-27.4966832,153.004206
-27.4966774,153.0041895
-27.4966584,153.0042402
-27.4967063,153.0042173
-27.4967087,153.0042214
-27.4966852,153.0042237
-27.4967087,153.0042137
-27.4966824,153.004198
-27.4966989,153.0042218
-27.4966569,153.0042733
-27.4966713,153.0042224
-27.4966781,153.0042383
-27.4966519,153.0042196
-27.4967108,153.0042081
-27.4966843,153.0041735
-27.4966539,153.0042408
-27.4966902,153.0042387
-27.4966816,153.0042546
-27.4966843,153.0042427
-27.4966854,153.004217
-27.4966731,153.0042467
-27.4966573,153.0042714
-27.4966745,153.0042352
-27.4966924,153.0042264
-27.4967169,153.0042368
-27.4967298,153.0042162
-27.496725,153.0042339
-27.4967267,153.0042214
-27.4967286,153.0042221
-27.4966913,153.0041965
-27.496708,153.0042368
-27.4966714,153.0042544
-27.4966864,153.0042339
-27.4966962,153.0041901
-27.4966804,153.0042188
-27.4966672,153.0042149
-27.4966888,153.0041698
-27.4966723,153.0042579
-27.4966765,153.0042172
-27.4967111,153.0042427
-27.4966989,153.0042165
-27.4966949,153.0042373
-27.4967105,153.0042422
-27.496729,153.0042309
-27.4967136,153.0042346
-27.4967118,153.0042336
-27.4966938,153.0042421
-27.4966901,153.0042439
-27.4966629,153.0041955
-27.4966609,153.0042357
-27.4966747,153.0042319
-27.4966835,153.0041996
-27.4966963,153.0042507
-27.4966638,153.0041795
-27.4967082,153.0042205
-27.4966996,153.0042261
-27.4966601,153.0042234
-27.4966837,153.0041972
-27.4966936,153.0041991
-27.4966863,153.0042048
-27.4966553,153.004192
-27.4967003,153.0042281
-27.4966863,153.0042103
-27.4966864,153.0041989
-27.4966927,153.0042437
-27.4966518,153.0042188
-27.4966549,153.0042297
-27.4966949,153.0042867
-27.4967003,153.0042264
-27.4966785,153.0041965
-27.4966936,153.0042448
-27.4966945,153.0042462
-27.4966979,153.0042225
-27.4967123,153.004303
-27.4966953,153.0042594
-27.4966488,153.0042755
-27.4966745,153.0042014
-27.4966847,153.0042207
-27.4966949,153.0042069
-27.4967024,153.0042274
-27.4966583,153.0042684
-27.4966421,153.0041972
-27.4966494,153.0042968
-27.4966849,153.0042154
-27.4966543,153.004258
-27.49669,153.0042558
-27.4966874,153.0042257
-27.4966702,153.0042359
-27.4965974,153.0041479
-27.4963408,153.0043925
-27.4967007,153.0042258
-27.4966746,153.0042333
-27.4966851,153.0042056
-27.4966696,153.0042504
-27.4967093,153.004191
-27.4966806,153.0042248
-27.4966367,153.0043161
-27.4966845,153.0042454
-27.4966854,153.0042197
-27.4966985,153.0042249
-27.4967002,153.0042235
-27.4966786,153.0042783
-27.4966947,153.0042645
-27.4966853,153.0042185
-27.4967056,153.0042317
-27.4966857,153.0041924
-27.4966762,153.0042151
-27.4966805,153.0041445
-27.4966529,153.004197
-27.4967012,153.0042205
-27.4966861,153.0042551
-27.4966718,153.0042063
-27.4966886,153.0042334
-27.4966498,153.0042573
-27.4966689,153.0041809
-27.4966771,153.0042378
-27.4966783,153.00425
-27.4966821,153.0042393
-27.496645,153.0043274
-27.4966933,153.0042437
-27.4966475,153.0042485
-27.4966927,153.0042568
-27.4966628,153.0042096
-27.4966879,153.0042422
-27.4967492,153.0041932
-27.4966902,153.0042432
-27.4966662,153.0042604
-27.4967009,153.0043056
-27.4966827,153.0042565
-27.4966806,153.0041738
-27.496656,153.0042535
-27.496695,153.0042583
-27.4966705,153.004179
-27.4966912,153.0042381
-27.496694,153.0042252
-27.4967118,153.0041866
-27.4966404,153.0041964
-27.49669,153.0042269
-27.4967145,153.0042982
