-27.4998858,153.0148405
-27.5001051,153.0149639
-27.5000148,153.0149815
-27.500078,153.0148651
-27.4999259,153.0148623
-27.4998436,153.014845
-27.4998338,153.0148193
-27.4998709,153.0148318
-27.4998406,153.0148258
-27.4998233,153.0148452
-27.4998548,153.0148566
-27.4998472,153.0148564
-27.4998691,153.0148496
-27.4998687,153.0148475
-27.4998238,153.0148585
-27.4998422,153.0148662
-27.499845,153.0148209
-27.4998571,153.0148405
-27.4998319,153.0148476
-27.4998454,153.0148285
-27.499848,153.0148355
-27.4998333,153.0148182
-27.4998476,153.0148218
-27.4998613,153.0148373
-27.4998403,153.0148068
-27.4998186,153.0148247
-27.499836,153.0148091
-27.4998377,153.0148273
-27.4998315,153.0148484
-27.4998291,153.0148486
-27.4998351,153.0148533
-27.4998245,153.0148509
-27.4998364,153.0148108
-27.4998431,153.014825
-27.4998481,153.0148304
-27.4998167,153.0148218
-27.4998304,153.0148481
-27.499842,153.0148393
-27.4998387,153.014836
-27.499854,153.0148455
-27.499892,153.014857
-27.4998418,153.0148422
-27.4998389,153.014824
-27.4998413,153.0148059
-27.499835,153.0148234
-27.4998594,153.0148332
-27.4998348,153.0148268
-27.499839,153.0148345
-27.49984,153.0148357
-27.4998447,153.0148342
-27.499868,153.0148271
-27.4998563,153.0148547
-27.4998585,153.0148398
-27.4998584,153.0148313
-27.4998422,153.0148187
-27.4998343,153.0148354
-27.4998445,153.0148322
-27.4998725,153.0148281
-27.4998416,153.0148226
-27.4998112,153.0148124
-27.4998586,153.0148116
-27.4998666,153.0148446
-27.4998566,153.0148269
-27.4998386,153.0148354
-27.4998405,153.014823
-27.4998561,153.0148342
-27.4998476,153.0148223
-27.4998424,153.014805
-27.4998531,153.0148309
-27.4998407,153.014817
-27.4998727,153.0148144
-27.4998694,153.0148175
-27.4998536,153.0148339
-27.4998442,153.0148285
-27.4998426,153.0148139
-27.4998457,153.0148348
-27.4998419,153.0148276
-27.4998355,153.0148245
-27.4998494,153.0148343
-27.499847,153.0148174
-27.4998617,153.0148261
-27.4998591,153.0148115
-27.4998357,153.0148227
-27.4998517,153.0148266
-27.4998658,153.0148169
-27.4998545,153.0148332
-27.4998539,153.0148266
-27.4998274,153.014817
-27.4998834,153.0148406
-27.4998593,153.0148512
-27.4998497,153.0148309
-27.4998522,153.0148584
-27.4998585,153.0148477
-27.4998649,153.0148386
-27.4998577,153.0148345
-27.4998566,153.014834
-27.4998577,153.0148299
-27.4998349,153.0148484
-27.49985,153.0148433
-27.4998412,153.0148479
-27.4998456,153.0148326
-27.4998316,153.0148322
-27.4998278,153.014839
-27.4998711,153.0148387
-27.4998646,153.0148517
-27.499824,153.0148539
-27.4998288,153.0148211
-27.49983,153.0148539
-27.4998929,153.0148384
-27.4998579,153.01485
-27.4999639,153.0148278
-27.4999209,153.015002
-27.4998946,153.0149259
-27.4996254,153.0139931
-27.4997321,153.0137799
-27.4991914,153.0124266
-27.4987428,153.0116856
-27.4985975,153.0097926
-27.4986036,153.0097683
-27.4983043,153.00832
-27.4980451,153.0083438
-27.4978089,153.0064075
-27.4976708,153.0058273
-27.4977697,153.0050896
-27.4976842,153.0048864
-27.4967549,153.0043195
-27.4966527,153.0043113
-27.4977372,153.0042461
-27.5003665,152.9980653
-27.4997026,152.9978383
-27.4996241,152.9977953
-27.499553,152.9977537
-27.4995988,152.9978714
-27.499689,152.9979679
-27.5000582,152.9965217
-27.5001689,152.9965703
-27.5002214,152.996472
-27.5007253,152.9958554
-27.5007423,152.9959184
-27.5006979,152.9958715
-27.5004316,152.9958781
-27.5005967,152.9959364
-27.5006141,152.9958819
-27.5008163,152.9958992
-27.5008949,152.9960504
-27.5007924,152.9959901
-27.5007237,152.9959011
-27.5008568,152.996368
-27.5009093,152.9965333
-27.5008275,152.9973549
-27.5007519,152.9973904
-27.4996903,152.9979707
-27.4996903,152.9979707
-27.4974245,153.004359
-27.4969756,153.0044988
-27.4967027,153.0042824
-27.4967134,153.0044227
-27.496712,153.0044157
-27.4966926,153.0043133
-27.4966807,153.004268
-27.4966794,153.0042497
-27.4966746,153.0042401
-27.4966741,153.0042458
-27.496676,153.0042585
-27.4966805,153.0042449
-27.4966804,153.0042444
-27.4966764,153.0042441
-27.4966776,153.0042532
-27.4966685,153.0042406
-27.4966829,153.0042505
-27.4966855,153.0042531
-27.4966823,153.0042497
-27.4966706,153.0042421
-27.4966792,153.0042355
-27.4966633,153.0042294
-27.4966962,153.0041996
-27.4964131,153.0043041
-27.4966251,153.0042773
-27.4966845,153.0042191
-27.4966756,153.0042445
-27.4966779,153.0042512
-27.4966737,153.0042626
-27.4966822,153.0042465
-27.4966772,153.0042646
-27.4966794,153.0042664
-27.4966456,153.0042504
-27.4966429,153.0042981
-27.4945244,153.004802
-27.494144,153.0044653
-27.493714,153.0133859
-27.493714,153.0133859
-27.4936672,153.0130385
-27.4936967,153.0136322
-27.4937336,153.0134744
-27.4943527,153.0147943
-27.494327,153.0146863
-27.4943196,153.0146368
-27.4942844,153.014511
-27.4942806,153.0145312
-27.4942746,153.0145718
-27.4942249,153.0144986
-27.494146,153.0143529
-27.4941651,153.0144165
-27.4942611,153.0145799
-27.4942629,153.0146038
-27.4942212,153.0146186
-27.4942848,153.0145346
-27.4942702,153.0144957
-27.4942961,153.0145176
-27.494299,153.0144683
-27.4943363,153.0146727
-27.4942507,153.0144694
-27.493858,153.0138658
-27.4941802,153.0144123
-27.4942456,153.0144685
-27.4942031,153.0144886
-27.4942382,153.0144425
-27.4942501,153.0144542
-27.4942254,153.0144189
-27.4937338,153.0136864
-27.493691,153.0136377
-27.4942248,153.0143761
-27.4942422,153.014464
-27.4942121,153.0143904
-27.4942322,153.0144128
-27.4942424,153.0144534
-27.4942425,153.0144254
-27.4942232,153.0143845
-27.4941055,153.014226
-27.4941524,153.0144647
-27.4941757,153.0144004
-27.4941587,153.0144505
-27.4942163,153.0144569
-27.4942454,153.014456
-27.4941936,153.0144031
-27.4939578,153.0140424
-27.4942071,153.0144219
-27.4941898,153.0143809
-27.4941964,153.0145075
-27.4941879,153.014499
-27.4941383,153.0143635
-27.4938283,153.0138492
-27.493939,153.0139693
-27.494227,153.0144509
-27.4942102,153.0144423
-27.493766,153.0135096
-27.4936229,153.0135283
-27.4936446,153.0135488
-27.4937804,153.0134758
-27.4937968,153.0136331
-27.4941428,153.0144845
-27.4942236,153.0144853
-27.4942386,153.0143965
-27.4937507,153.0135016
-27.4937507,153.0135016
-27.4940656,153.0151518
-27.4940416,153.0097279
-27.4941594,153.0045178
-27.4954307,153.0048071
-27.4967026,153.0043399
-27.4966742,153.0043101
-27.4966908,153.0042754
-27.4966993,153.0042858
-27.4966867,153.0042569
-27.4966924,153.0042333
-27.4966845,153.0042518
-27.4966835,153.0042403
-27.4966815,153.0042328
-27.4966884,153.0042443
-27.4966826,153.0042339
-27.4966866,153.004243
-27.4966811,153.0042362
-27.496683,153.0042329
-27.496702,153.004263
-27.4967106,153.0042647
-27.4966912,153.0042433
-27.496687,153.0042459
-27.4966852,153.0042441
-27.4966891,153.0042398
-27.4966789,153.004233
-27.4966663,153.0042352
-27.496678,153.0042532
-27.4966651,153.0042358
-27.4966747,153.0042301
-27.4966699,153.0042418
-27.4966642,153.0042348
-27.4966663,153.0042327
-27.4966669,153.0042347
-27.4967132,153.0042374
-27.496691,153.0042555
-27.4966663,153.0042355
-27.4966775,153.0042319
-27.4966669,153.004232
-27.4966656,153.0042412
-27.4966655,153.0042338
-27.4966647,153.0042397
-27.4966667,153.004233
-27.4967019,153.0042737
-27.4966958,153.0042604
-27.4966909,153.0042479
-27.4966923,153.0042424
-27.4966298,153.0043021
-27.4966782,153.0042478
-27.4966782,153.0042478
-27.4966978,153.0042441
-27.4967009,153.0042426
-27.4966786,153.0042331
-27.4967028,153.0042647
-27.496716,153.004229
-27.4966799,153.0042322
-27.4966857,153.0042437
-27.4966876,153.0042437
-27.4966766,153.0042371
-27.4966898,153.0042398
-27.4966705,153.0042306
-27.4967126,153.0042323
-27.4966983,153.0042386
-27.4967129,153.0042348
-27.4966483,153.0042394
-27.4966936,153.0042542
-27.4966626,153.0042388
-27.496726,153.0042359
-27.4967101,153.0042398
-27.4967187,153.0042284
-27.4967157,153.0042221
-27.4966813,153.0042328
-27.4967157,153.0042187
-27.4966838,153.0042412
-27.4967113,153.0042299
-27.4967164,153.0042228
-27.496715,153.0042025
-27.4966709,153.0042612
-27.4967182,153.0042191
-27.4966841,153.0042273
-27.4966829,153.004243
-27.4967102,153.00424
-27.4966835,153.0042453
-27.496688,153.0042641
-27.4967439,153.0042378
-27.4967182,153.0042427
-27.4967182,153.0042362
-27.4966822,153.0042521
-27.4967048,153.0042634
-27.49668,153.0042488
-27.4967024,153.00427
-27.4967182,153.0042374
-27.496692,153.0042366
-27.4966891,153.0042477
-27.4967196,153.004254
-27.4966882,153.0042539
-27.4966895,153.0042475
-27.4966862,153.0042527
-27.4966864,153.0042472
-27.4966873,153.0042479
-27.496688,153.0042479
-27.4967057,153.0042692
-27.4966852,153.004241
-27.4967182,153.0042384
-27.4966884,153.004221
-27.4966992,153.0042353
-27.4966862,153.0042527
-27.4966966,153.004257
-27.4967099,153.0042623
-27.4967033,153.0042373
-27.4967296,153.0042459
-27.4966854,153.0042556
-27.4967292,153.0042396
-27.4967041,153.0042666
-27.4966854,153.0042347
-27.4966862,153.0042558
-27.4967017,153.0042366
-27.4967155,153.004262
-27.4966885,153.0042465
-27.4967446,153.0042369
-27.4966991,153.0042401
-27.4966936,153.0042619
-27.4967118,153.004259
-27.4966888,153.0042534
-27.4967013,153.0042233
-27.4966949,153.0042282
-27.4966801,153.0042479
-27.49669,153.0042573
-27.4967089,153.0042666
-27.4967001,153.0042434
-27.4966882,153.0042503
-27.4967064,153.0042627
-27.4966856,153.0042351
-27.4966874,153.004244
-27.4967148,153.0042365
-27.4966952,153.0042521
-27.4966931,153.0042485
-27.4966899,153.0042444
-27.4967168,153.0042716
-27.4966844,153.0042391
-27.4966838,153.0042438
-27.4966909,153.0042473
-27.4966841,153.004243
-27.4966803,153.0042612
-27.4967039,153.0042723
-27.4966892,153.0042468
-27.4966885,153.0042474
-27.4966908,153.0042472
-27.4967002,153.0042509
-27.4966901,153.0042427
-27.4966837,153.0042395
-27.4966909,153.0042054
-27.4967214,153.0042751
-27.4967124,153.0042716
-27.4967115,153.0042699
-27.4966833,153.004255
-27.4967077,153.004268
-27.4967,153.0042551
-27.4966998,153.0042358
-27.4967167,153.0042577
-27.4967186,153.0042273
-27.4966772,153.0042521
-27.4966856,153.0042373
-27.4966791,153.0042469
-27.4966823,153.0042338
-27.4966837,153.0042508
-27.4966769,153.0042671
-27.4966697,153.0042642
-27.496674,153.0042443
-27.4966814,153.0042506
-27.4966992,153.0042652
-27.496689,153.0042474
-27.4966862,153.0042426
-27.4966767,153.0042446
-27.4966729,153.0042444
-27.4967038,153.0042569
-27.4967038,153.0042569
-27.4967038,153.0042569
-27.4967038,153.0042569
-27.4966739,153.0042303
-27.4966739,153.0042303
-27.4966739,153.0042303
-27.4966831,153.0042395
-27.4965513,153.0043287
-27.4965513,153.0043287
-27.4965513,153.0043287
-27.4966796,153.0042508
-27.4967838,153.0042205
-27.4967838,153.0042205
-27.4966657,153.0042473
-27.4966437,153.0042491
-27.4967135,153.0043188
-27.49737,153.0044708
-27.4974727,153.0045833
-27.4978545,153.0053814
-27.4977313,153.0065888
-27.4978571,153.0064447
-27.4982811,153.0083048
-27.4983042,153.0084272
-27.4983042,153.0084272
-27.498503,153.0103767
-27.498503,153.0103767
-27.4992453,153.0123444
-27.4994159,153.0131905
-27.4995688,153.0136465
-27.4995688,153.0136465
-27.5000682,153.0151281
-27.4999853,153.0149037
-27.4999037,153.0148866
-27.4998555,153.0148224
-27.4998657,153.0148467
-27.4998677,153.0148576
-27.4998352,153.0148524
-27.4998361,153.0148473
-27.4998518,153.0148716
-27.4998554,153.0148679
-27.4998325,153.0148605
-27.4998497,153.0148667
-27.4998439,153.0148617
-27.49983,153.0148552
-27.4998265,153.0148311
-27.4998452,153.0148467
-27.4998508,153.0148346
-27.499858,153.0148316
-27.4998324,153.0148432
-27.4998517,153.0148361
-27.4998439,153.0148668
-27.4998576,153.0148368
-27.4998433,153.0148299
-27.4998351,153.0148451
-27.4998503,153.0148496
-27.4998484,153.0148504
-27.4998393,153.0148538
-27.4998332,153.0148548
-27.4998404,153.0148368
-27.4998364,153.0148713
-27.4998333,153.0148641
-27.4998372,153.0148225
-27.4998444,153.0148495
-27.4998337,153.0148565
-27.4998344,153.0148537
-27.4998218,153.0148519
-27.499841,153.0148493
-27.4998364,153.014856
-27.4998315,153.0148507
-27.4998523,153.0148484
-27.4998591,153.0148421
-27.49985,153.0148519
-27.4998367,153.0148301
-27.4998463,153.014899
-27.5001246,153.0151043
-27.4997578,153.0145676
-27.4998145,153.01463
-27.4994691,153.0149954
-27.4994747,153.0150187
-27.4994439,153.0150395
-27.4994387,153.0150384
-27.4994689,153.0150262
-27.4994813,153.0150274
-27.4994641,153.0150286
-27.4994676,153.0150431
-27.4994487,153.0150509
-27.499452,153.0150406
-27.499438,153.0150305
-27.4994305,153.0150528
-27.4994349,153.0150625
-27.4995093,153.0150087
-27.4994394,153.0150376
-27.4994322,153.0150298
-27.499462,153.015036
-27.4994512,153.0150315
-27.4994518,153.0150361
-27.4994462,153.0150486
-27.4994293,153.0150545
-27.4994388,153.0150471
-27.4994404,153.0150429
-27.4994345,153.015048
-27.4994668,153.015023
-27.4994843,153.0150054
-27.4994817,153.0150068
-27.4994962,153.0149988
-27.4994936,153.0150392
-27.4994817,153.0150103
-27.4994114,153.0150374
-27.499413,153.0150395
-27.4993977,153.0150362
-27.4994446,153.0145306
-27.4994793,153.0144012
-27.499802,153.0148715
-27.5000547,153.0149726
-27.5000539,153.015031
-27.5000771,153.0149994
-27.5000315,153.0149855
-27.5000285,153.0149723
-27.5000134,153.0149739
-27.5000534,153.0150045
-27.500041,153.0150275
-27.4998554,153.0148795
-27.4998324,153.0148296
-27.5000052,153.0151476
-27.5000963,153.0148868
-27.4999651,153.0148529
-27.4998408,153.0148343
-27.4998555,153.0148263
-27.4998375,153.0148456
-27.4998352,153.0148416
-27.4998599,153.0148331
-27.4998396,153.0148373
-27.4998464,153.0148376
-27.4998412,153.0148063
-27.4998485,153.0148113
-27.4998425,153.0148427
-27.4998643,153.0148561
-27.4998443,153.0148627
-27.4998321,153.014819
-27.4998466,153.014804
-27.4998583,153.0148264
-27.4998725,153.0148292
-27.4998722,153.0148106
-27.4998578,153.0147985
-27.4998529,153.0148082
-27.4998291,153.0148397
-27.4998673,153.014835
-27.4998772,153.0148323
-27.4998364,153.0148254
-27.49987,153.0148298
-27.499857,153.0148194
-27.4998597,153.0148135
-27.4998345,153.0148282
-27.4998582,153.0148194
-27.4998391,153.0148524
-27.4998435,153.0148143
-27.4998255,153.0148255
-27.4998416,153.0148296
-27.4998501,153.0148496
-27.4998337,153.0148207
-27.4998605,153.014832
-27.4998575,153.0148392
-27.4998603,153.0148394
-27.4998688,153.0148424
-27.4998661,153.0148395
-27.499875,153.0148337
-27.4998496,153.0148567
-27.4998483,153.0148491
-27.4998645,153.0148474
-27.4998632,153.0148534
-27.4998659,153.0148449
-27.4998902,153.0148503
-27.4998796,153.0148582
-27.4998707,153.0148422
-27.4998558,153.0148558
-27.4999337,153.0148881
-27.5000091,153.0149414
-27.4998886,153.0150361
-27.4997759,153.0141056
-27.4996171,153.0136204
-27.499718,153.0135584
-27.499024,153.0123753
-27.4985238,153.010907
-27.4986069,153.009924
-27.4983294,153.0093186
-27.4984551,153.0087468
-27.4981269,153.0073567
-27.4978031,153.0066588
-27.4977521,153.0063508
-27.497876,153.0055881
-27.4978668,153.004585
-27.4970085,153.0045243
-27.4967215,153.0042869
-27.4966615,153.0042922
-27.4966703,153.00428
-27.4975913,153.004153
-27.5003088,152.9982789
-27.4997109,152.9979039
-27.4995869,152.9977563
-27.4995735,152.997734
-27.4995914,152.9976744
-27.5000572,152.9969782
-27.5000793,152.9966258
-27.5007333,152.9958479
-27.5007508,152.9958645
-27.5006952,152.9959534
-27.5007748,152.9959645
-27.5007027,152.9957968
-27.5006326,152.9957575
-27.5005827,152.9958986
-27.5006751,152.9959639
-27.5007963,152.9959947
-27.5004445,152.9958951
-27.5003848,152.9964436
-27.5007507,152.9965219
-27.5008231,152.9966041
-27.5006778,152.9973257
-27.5005777,152.9974151
-27.5003633,152.9976724
-27.4999847,152.9993277
-27.5000412,152.9992998
-27.4968299,153.0043952
-27.4966944,153.0042887
-27.4966893,153.0042834
-27.4966794,153.0042247
-27.4966795,153.0042314
-27.4966774,153.0042433
-27.4966947,153.0042465
-27.4967155,153.0042469
-27.496722,153.0042422
-27.4966826,153.0042474
-27.496687,153.004245
-27.4966821,153.0042257
-27.496703,153.0042099
-27.4967027,153.0042426
-27.4967224,153.0042365
-27.4964122,153.004138
-27.4967186,153.0042327
-27.4967227,153.0042316
-27.4967186,153.0042227
-27.4967132,153.0042398
-27.496719,153.004222
-27.4967157,153.0042226
-27.4966714,153.004231
-27.4966823,153.0042542
-27.4966879,153.0042859
-27.4966855,153.0042877
-27.4966955,153.0042848
-27.4942758,153.0048731
-27.4941205,153.0044768
-27.4944876,153.008443
-27.4947183,153.0154428
-27.4947183,153.0154428
-27.4947183,153.0154428
-27.494708,153.0155863
-27.4946409,153.0155463
-27.4947631,153.0154638
-27.4947171,153.0155036
-27.4946962,153.0155356
-27.4946943,153.0155482
-27.4946892,153.0155368
-27.4946301,153.0155497
-27.4946209,153.0155627
-27.4946646,153.0157072
-27.4946333,153.0155938
-27.4946139,153.015564
-27.494654,153.0155055
-27.4946575,153.0155106
-27.4946713,153.0155178
-27.4946359,153.0155682
-27.4946237,153.0155656
-27.4946405,153.0156223
-27.4947883,153.0155628
-27.4946361,153.0155838
-27.4946508,153.0154873
-27.4946521,153.0155124
-27.4946649,153.0155021
-27.4946619,153.0155008
-27.4946609,153.0155885
-27.4946598,153.0155219
-27.494664,153.0155378
-27.494646,153.0155488
-27.4946549,153.0155581
-27.4946775,153.015605
-27.4946422,153.0155852
-27.4946904,153.0155263
-27.4947973,153.0154066
-27.4947712,153.0155389
-27.4948033,153.0154929
-27.4948814,153.015571
-27.4946997,153.0155126
-27.494688,153.0154636
-27.4947988,153.015441
-27.4947988,153.015441
-27.4950444,153.0156168
-27.4949906,153.0155944
-27.4949795,153.015569
-27.4950306,153.015611
-27.4946945,153.0154875
-27.4946945,153.0154875
-27.4946245,153.0154532
-27.4944379,153.0148941
-27.4938555,153.013083
-27.496686,153.0043009
-27.496655,153.0042655
-27.4966666,153.0042658
-27.4966978,153.004247
-27.4967279,153.0042357
-27.4967189,153.0042419
-27.4966779,153.00422
-27.4966594,153.0042345
-27.4966678,153.0042379
-27.4966686,153.0042384
-27.4966667,153.0042358
-27.4966793,153.0042448
-27.496681,153.0042441
-27.4966795,153.0042446
-27.4966653,153.0042364
-27.496677,153.0042454
-27.4966748,153.0042391
-27.4966769,153.0042392
-27.496674,153.0041883
-27.4966813,153.0042364
-27.4966819,153.0042582
-27.4966832,153.0042403
-27.4966855,153.0042355
-27.4966912,153.004228
-27.4966662,153.0042302
-27.4966733,153.0041924
-27.4966795,153.0042111
-27.4966863,153.0042288
-27.496678,153.0042405
-27.4966828,153.0042427
-27.4966551,153.0042513
-27.496686,153.0042664
-27.4966914,153.0042405
-27.496712,153.0042445
-27.4966865,153.0042344
-27.4966929,153.0042422
-27.4966981,153.004253
-27.4966884,153.0042645
-27.4966675,153.0042188
-27.4966874,153.0042232
-27.4966996,153.0042711
-27.4966903,153.0042441
-27.4966911,153.0042273
-27.4966822,153.0042409
-27.4966822,153.0042409
-27.49672,153.0042225
-27.4966855,153.0042481
-27.4966833,153.0041951
-27.4966834,153.0041971
-27.4966856,153.0042522
-27.4966751,153.0042693
-27.4966752,153.0042695
-27.4966827,153.0042543
-27.4966786,153.0042238
-27.4966894,153.0042331
-27.4966805,153.0042266
-27.4966927,153.0042489
-27.4966761,153.0042615
-27.496681,153.0042105
-27.4967227,153.0042582
-27.4966838,153.0042559
-27.4966959,153.0042449
-27.4966812,153.0042501
-27.4966815,153.0042252
-27.496687,153.0042315
-27.4966746,153.0042325
-27.496685,153.0042328
-27.4966895,153.0042294
